gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
contradiction	( ( Two dogs ) ( ( ( run around ) ( inside ( a fence ) ) ) . ) )	( ( Two dogs ) ( ( sleep ( inside ( a fence ) ) ) . ) )	(ROOT (S (NP (CD Two) (NNS dogs)) (VP (VBP run) (ADVP (RB around)) (PP (IN inside) (NP (DT a) (NN fence)))) (. .)))	(ROOT (S (NP (CD Two) (NNS dogs)) (VP (VBP sleep) (PP (IN inside) (NP (DT a) (NN fence)))) (. .)))	Two dogs run around inside a fence.	Two dogs sleep inside a fence.	3151492269.jpg#3	3151492269.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A ( blond singer ) ) ( wearing ( a ( black shirt ) ) ) ) ( ( is ( singing ( into ( the microphone ) ) ) ) . ) )	( ( The crossdresser ) ( ( is ( giving ( ( a speech ) ( on equality ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ blond) (NN singer)) (VP (VBG wearing) (NP (DT a) (JJ black) (NN shirt)))) (VP (VBZ is) (VP (VBG singing) (PP (IN into) (NP (DT the) (NN microphone))))) (. .)))	(ROOT (S (NP (DT The) (NN crossdresser)) (VP (VBZ is) (VP (VBG giving) (NP (NP (DT a) (NN speech)) (PP (IN on) (NP (NN equality)))))) (. .)))	A blond singer wearing a black shirt is singing into the microphone.	The crossdresser is giving a speech on equality.	6179396322.jpg#1	6179396322.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( Two fencers ) ( dressed ( in ( ( ( ( the ( sport 's ) ) ( traditional ( white suit ) ) ) and ) ( protective mask ) ) ) ) ) ( , ( ( practice ( their dueling ) ) . ) ) )	( ( two people ) ( ( slash violently ) ( at ( each other ) ) ) )	(ROOT (S (NP (NP (CD Two) (NNS fencers)) (VP (VBN dressed) (PP (IN in) (NP (NP (NP (DT the) (NN sport) (POS 's)) (JJ traditional) (JJ white) (NN suit)) (CC and) (NP (JJ protective) (NN mask)))))) (, ,) (VP (VBP practice) (NP (PRP$ their) (NN dueling))) (. .)))	(ROOT (S (NP (CD two) (NNS people)) (VP (VBP slash) (ADVP (RB violently)) (PP (IN at) (NP (DT each) (JJ other))))))	Two fencers dressed in the sport's traditional white suit and protective mask, practice their dueling.	two people slash violently at each other	6254643279.jpg#0	6254643279.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
neutral	( man ( ( grilling fish ) ( on barbecue ) ) )	( ( The man ) ( ( likes ( to ( eat fish ) ) ) . ) )	(ROOT (NP (NP (NN man)) (NP (NP (JJ grilling) (NN fish)) (PP (IN on) (NP (NN barbecue))))))	(ROOT (S (NP (DT The) (NN man)) (VP (VBZ likes) (S (VP (TO to) (VP (VB eat) (NP (NN fish)))))) (. .)))	man grilling fish on barbecue	The man likes to eat fish.	4579716766.jpg#3	4579716766.jpg#3r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( A man ) ( ( is ( holding ( ( a ( ( very long ) leash ) ) ( attached ( to ( ( a ( ( very large ) dog ) ) ( who ( is ( smelling ( the grass ) ) ) ) ) ) ) ) ) ) . ) )	( ( A man ) ( is ( walking ( a ( brown dog ) ) ) ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG holding) (NP (NP (DT a) (ADJP (RB very) (JJ long)) (NN leash)) (VP (VBN attached) (PP (TO to) (NP (NP (DT a) (ADJP (RB very) (JJ large)) (NN dog)) (SBAR (WHNP (WP who)) (S (VP (VBZ is) (VP (VBG smelling) (NP (DT the) (NN grass)))))))))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG walking) (NP (DT a) (JJ brown) (NN dog))))))	A man is holding a very long leash attached to a very large dog who is smelling the grass.	A man is walking a brown dog	411863595.jpg#0	411863595.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
entailment	( ( A ( smiling woman ) ) ( ( is ( ( playing ( the violin ) ) ( in ( front ( of ( a ( turquoise background ) ) ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( playing ( an instrument ) ) ) . ) )	(ROOT (S (NP (DT A) (VBG smiling) (NN woman)) (VP (VBZ is) (VP (VBG playing) (NP (DT the) (NN violin)) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (JJ turquoise) (NN background))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG playing) (NP (DT an) (NN instrument)))) (. .)))	A smiling woman is playing the violin in front of a turquoise background.	A woman is playing an instrument.	2663670442.jpg#0	2663670442.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( ( Nine women ) ( in ( ( ( ( ( blue and ) purple ) dresses ) and ) ( ( one man ) ( wearing ( ( ( a ( purple shirt ) ) and ) ( black pants ) ) ) ) ) ) ) ( , ( ( clap ( while ( ( a man ) ( dressed ( in ( black dances ) ) ) ) ) ) . ) ) )	( There ( ( is ( ( a group ) ( watching ( a ( street performance ) ) ) ) ) . ) )	(ROOT (S (NP (NP (CD Nine) (NNS women)) (PP (IN in) (NP (NP (ADJP (JJ blue) (CC and) (JJ purple)) (NNS dresses)) (CC and) (NP (NP (CD one) (NN man)) (VP (VBG wearing) (NP (NP (DT a) (JJ purple) (NN shirt)) (CC and) (NP (JJ black) (NNS pants)))))))) (, ,) (VP (VBP clap) (SBAR (IN while) (S (NP (DT a) (NN man)) (VP (VBD dressed) (PP (IN in) (NP (JJ black) (NNS dances))))))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (NP (DT a) (NN group)) (VP (VBG watching) (NP (DT a) (NN street) (NN performance))))) (. .)))	Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances.	There is a group watching a street performance.	3842412009.jpg#0	3842412009.jpg#0r1n	neutral	entailment	neutral	entailment	neutral
entailment	( ( a ( bearded man ) ) ( ( takes ( a nap ) ) . ) )	( ( ( A person ) ( taking ( a nap ) ) ) . )	(ROOT (S (NP (DT a) (JJ bearded) (NN man)) (VP (VBZ takes) (NP (DT a) (NN nap))) (. .)))	(ROOT (NP (NP (DT A) (NN person)) (VP (VBG taking) (NP (DT a) (NN nap))) (. .)))	a bearded man takes a nap.	A person taking a nap.	3231596071.jpg#3	3231596071.jpg#3r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( A woman ) ( holding ( a purse ) ) ) ( ( ( reaches up ) ( to ( grab ( ( the hands ) ( of ( ( a performer ) ( ( dressed ( as ( ( the statue ) ( of liberty ) ) ) ) ( wearing sunglasses ) ) ) ) ) ) ) ) . ) )	( ( A man ) ( ( is ( ignoring ( ( a ( homeless woman ) ) ( who ( is ( begging ( on ( ( the street ) ( in ( the rain ) ) ) ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (VP (VBG holding) (NP (DT a) (NN purse)))) (VP (VBZ reaches) (PRT (RP up)) (S (VP (TO to) (VP (VB grab) (NP (NP (DT the) (NNS hands)) (PP (IN of) (NP (NP (DT a) (NN performer)) (VP (VBN dressed) (PP (IN as) (NP (NP (DT the) (NN statue)) (PP (IN of) (NP (NN liberty))))) (S (VP (VBG wearing) (NP (NNS sunglasses)))))))))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG ignoring) (NP (NP (DT a) (JJ homeless) (NN woman)) (SBAR (WHNP (WP who)) (S (VP (VBZ is) (VP (VBG begging) (PP (IN on) (NP (NP (DT the) (NN street)) (PP (IN in) (NP (DT the) (NN rain)))))))))))) (. .)))	A woman holding a purse reaches up to grab the hands of a performer dressed as the statue of liberty wearing sunglasses.	A man is ignoring a homeless woman who is begging on the street in the rain.	4965595911.jpg#0	4965595911.jpg#0r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( The lady ) ( wearing ( a ( red coat ) ) ) ) ( ( is ( giving ( a speech ) ) ) . ) )	( ( A woman ) ( ( is ( eating ( a meal ) ) ) . ) )	(ROOT (S (NP (NP (DT The) (NN lady)) (VP (VBG wearing) (NP (DT a) (JJ red) (NN coat)))) (VP (VBZ is) (VP (VBG giving) (NP (DT a) (NN speech)))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG eating) (NP (DT a) (NN meal)))) (. .)))	The lady wearing a red coat is giving a speech.	A woman is eating a meal.	429500919.jpg#3	429500919.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( ( A woman ) ( wearing ( a ( red scarf ) ) ) ) ( ( ( raises ( her hand ) ) ( as ( she ( walks ( in ( a parade ) ) ) ) ) ) . ) )	( ( A woman ) ( ( ( plays basketball ) ( at ( the park ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (VP (VBG wearing) (NP (DT a) (JJ red) (NN scarf)))) (VP (VBZ raises) (NP (PRP$ her) (NN hand)) (SBAR (IN as) (S (NP (PRP she)) (VP (VBZ walks) (PP (IN in) (NP (DT a) (NN parade))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ plays) (NP (NN basketball)) (PP (IN at) (NP (DT the) (NN park)))) (. .)))	A woman wearing a red scarf raises her hand as she walks in a parade.	A woman plays basketball at the park.	3688839836.jpg#2	3688839836.jpg#2r1c	contradiction	contradiction	contradiction	contradiction	contradiction
contradiction	( ( A ( young boy ) ) ( ( ( ( falls off ) ( his skateboard ) ) ( into ( ( a pile ) ( of ( ( brown leaves ) ( in ( the road ) ) ) ) ) ) ) . ) )	( ( The leaves ) ( ( are green ) . ) )	(ROOT (S (NP (DT A) (JJ young) (NN boy)) (VP (VBZ falls) (PRT (RP off)) (NP (PRP$ his) (NN skateboard)) (PP (IN into) (NP (NP (DT a) (NN pile)) (PP (IN of) (NP (NP (JJ brown) (NNS leaves)) (PP (IN in) (NP (DT the) (NN road)))))))) (. .)))	(ROOT (S (NP (DT The) (NNS leaves)) (VP (VBP are) (ADJP (JJ green))) (. .)))	A young boy falls off his skateboard into a pile of brown leaves in the road.	The leaves are green.	3508522093.jpg#0	3508522093.jpg#0r1c	contradiction	neutral	contradiction	contradiction	contradiction
neutral	( ( The boy ) ( ( jumps ( into ( the ( blue pool ) ) ) ) . ) )	( There ( ( ( is ( a boy ) ) outside ) . ) )	(ROOT (S (NP (DT The) (NN boy)) (VP (VBZ jumps) (PP (IN into) (NP (DT the) (JJ blue) (NN pool)))) (. .)))	(ROOT (S (NP (EX There)) (VP (VBZ is) (NP (DT a) (NN boy)) (ADVP (RB outside))) (. .)))	The boy jumps into the blue pool.	There is a boy outside.	578644583.jpg#4	578644583.jpg#4r1e	entailment	neutral	entailment	neutral	neutral
neutral	( ( ( ( ( ( A man ) and ) ( ( a woman ) ( at ( a meal ) ) ) ) , ) ( with ( ( a dog ) ( between them ) ) ) ) . )	( ( A ( ( brother and ) sister ) ) ( ( have ( ( a dog ) ( between them ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN man)) (CC and) (NP (NP (DT a) (NN woman)) (PP (IN at) (NP (DT a) (NN meal)))) (, ,) (PP (IN with) (NP (NP (DT a) (NN dog)) (PP (IN between) (NP (PRP them))))) (. .)))	(ROOT (S (NP (DT A) (NN brother) (CC and) (NN sister)) (VP (VBP have) (NP (NP (DT a) (NN dog)) (PP (IN between) (NP (PRP them))))) (. .)))	A man and a woman at a meal, with a dog between them.	A brother and sister have a dog between them.	3116379964.jpg#1	3116379964.jpg#1r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( A man ) ( ( is ( ( doing ( a handstand ) ) ( in ( ( a park ) ( on ( a ( sunny day ) ) ) ) ) ) ) . ) )	( ( A ( sad man ) ) ( ( is ( ( doing ( a handstand ) ) ( in ( ( a park ) ( on ( a ( sunny day ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG doing) (NP (DT a) (NN handstand)) (PP (IN in) (NP (NP (DT a) (NN park)) (PP (IN on) (NP (DT a) (JJ sunny) (NN day))))))) (. .)))	(ROOT (S (NP (DT A) (JJ sad) (NN man)) (VP (VBZ is) (VP (VBG doing) (NP (DT a) (NN handstand)) (PP (IN in) (NP (NP (DT a) (NN park)) (PP (IN on) (NP (DT a) (JJ sunny) (NN day))))))) (. .)))	A man is doing a handstand in a park on a sunny day.	A sad man is doing a handstand in a park on a sunny day.	5704623726.jpg#4	5704623726.jpg#4r1n	neutral	neutral	neutral	contradiction	neutral
entailment	( ( ( A woman ) ( in ( a ( pink shirt ) ) ) ) ( ( is ( ( holding ( a ( hot ( air balloon ) ) ) ) ( with ( ( an ( American flag ) ) ( on it ) ) ) ) ) . ) )	( ( A woman ) ( ( is ( holding ( a ( hot ( air balloon ) ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN woman)) (PP (IN in) (NP (DT a) (JJ pink) (NN shirt)))) (VP (VBZ is) (VP (VBG holding) (NP (DT a) (JJ hot) (NN air) (NN balloon)) (PP (IN with) (NP (NP (DT an) (JJ American) (NN flag)) (PP (IN on) (NP (PRP it))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG holding) (NP (DT a) (JJ hot) (NN air) (NN balloon)))) (. .)))	A woman in a pink shirt is holding a hot air balloon with an American flag on it.	A woman is holding a hot air balloon.	931156700.jpg#0	931156700.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( ( Two women ) ( wearing ( ( white bathrobes ) ( relax ( on ( ( a couch ) ( with ( their feet ) ) ) ) ) ) ) ) ( ( ( kicked up ) ( on ( a ( coffee table ) ) ) ) . ) )	( ( two women ) ( chat ( about ( their day ) ) ) )	(ROOT (S (NP (NP (CD Two) (NNS women)) (VP (VBG wearing) (S (NP (JJ white) (NNS bathrobes)) (VP (VB relax) (PP (IN on) (NP (NP (DT a) (NN couch)) (PP (IN with) (NP (PRP$ their) (NNS feet))))))))) (VP (VBD kicked) (PRT (RP up)) (PP (IN on) (NP (DT a) (NN coffee) (NN table)))) (. .)))	(ROOT (NP (NP (CD two) (NNS women)) (NP (NP (NN chat)) (PP (IN about) (NP (PRP$ their) (NN day))))))	Two women wearing white bathrobes relax on a couch with their feet kicked up on a coffee table.	two women chat about their day	3364247489.jpg#1	3364247489.jpg#1r1n	neutral	neutral	neutral	neutral	neutral
contradiction	( ( ( A man ) ( ( reading ( the paper ) ) ( at ( a cafe ) ) ) ) . )	( ( ( A man ) ( playing ( ice hockey ) ) ) . )	(ROOT (NP (NP (DT A) (NN man)) (VP (VBG reading) (NP (DT the) (NN paper)) (PP (IN at) (NP (DT a) (NN cafe)))) (. .)))	(ROOT (NP (NP (DT A) (NN man)) (VP (VBG playing) (NP (NN ice) (NN hockey))) (. .)))	A man reading the paper at a cafe.	A man playing ice hockey.	4092391564.jpg#4	4092391564.jpg#4r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( A woman ) ( ( is ( ( ( holding ( one ( young children ) ) ) ( with ( ( another standing ) ( next ( to her ) ) ) ) ) ( while ( ( a man ) ( is ( sitting ( by ( a ( small campfire ) ) ) ) ) ) ) ) ) . ) )	( ( A woman ) ( is ( ( ( holding ( ( one ( young children ) ) ( with ( another standing ) ) ) ) happily ) ( next ( to her ) ) ) ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG holding) (NP (CD one) (JJ young) (NNS children)) (PP (IN with) (NP (NP (DT another) (NN standing)) (ADVP (JJ next) (PP (TO to) (NP (PRP her)))))) (SBAR (IN while) (S (NP (DT a) (NN man)) (VP (VBZ is) (VP (VBG sitting) (PP (IN by) (NP (DT a) (JJ small) (NN campfire))))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ is) (VP (VBG holding) (NP (NP (CD one) (JJ young) (NNS children)) (PP (IN with) (NP (DT another) (NN standing)))) (ADVP (RB happily)) (ADVP (JJ next) (PP (TO to) (NP (PRP her))))))))	A woman is holding one young children with another standing next to her while a man is sitting by a small campfire.	A woman is holding one young children with another standing happily next to her	3354070828.jpg#0	3354070828.jpg#0r1n	neutral	neutral	neutral	neutral	entailment
contradiction	( ( The ( small girl ) ) ( ( is ( sitting ( in ( ( ( ( ( a harness ) , ) ( strapped ( to ( a tether ) ) ) ) , ) ( while ( others watch ) ) ) ) ) ) . ) )	( ( A ( little girl ) ) ( ( is ( riding ( ( a bicycle ) ( on ( a tightrope ) ) ) ) ) . ) )	(ROOT (S (NP (DT The) (JJ small) (NN girl)) (VP (VBZ is) (VP (VBG sitting) (PP (IN in) (NP (NP (DT a) (NN harness)) (, ,) (ADJP (VBN strapped) (PP (TO to) (NP (DT a) (NN tether)))) (, ,) (SBAR (IN while) (S (NP (NNS others)) (VP (VBP watch)))))))) (. .)))	(ROOT (S (NP (DT A) (JJ little) (NN girl)) (VP (VBZ is) (VP (VBG riding) (NP (NP (DT a) (NN bicycle)) (PP (IN on) (NP (DT a) (NN tightrope)))))) (. .)))	The small girl is sitting in a harness, strapped to a tether, while others watch.	A little girl is riding a bicycle on a tightrope.	1401961581.jpg#1	1401961581.jpg#1r1c	contradiction	contradiction	contradiction	contradiction	neutral
contradiction	( ( An infant ) ( ( is ( ( ( in ( a crib ) ) and ) crying ) ) . ) )	( ( A puppy ) ( ( is ( eating food ) ) . ) )	(ROOT (S (NP (DT An) (NN infant)) (VP (VBZ is) (UCP (PP (IN in) (NP (DT a) (NN crib))) (CC and) (VP (VBG crying)))) (. .)))	(ROOT (S (NP (DT A) (NN puppy)) (VP (VBZ is) (VP (VBG eating) (NP (NN food)))) (. .)))	An infant is in a crib and crying.	A puppy is eating food.	379690103.jpg#3	379690103.jpg#3r1c	contradiction	contradiction	contradiction	contradiction	contradiction
neutral	( ( ( Several children ) ( in ( full ( riding gear ) ) ) ) ( ( ( are ( on horseback ) ) ( in ( ( a ( grassy field ) ) ( carrying ( polo equipment ) ) ) ) ) . ) )	( ( The children ) ( ( are ( at ( a ( class ( to ( learn ( how ( to ( play polo ) ) ) ) ) ) ) ) ) . ) )	(ROOT (S (NP (NP (JJ Several) (NNS children)) (PP (IN in) (NP (JJ full) (NN riding) (NN gear)))) (VP (VBP are) (PP (IN on) (NP (NN horseback))) (PP (IN in) (NP (NP (DT a) (JJ grassy) (NN field)) (VP (VBG carrying) (NP (NN polo) (NN equipment)))))) (. .)))	(ROOT (S (NP (DT The) (NNS children)) (VP (VBP are) (PP (IN at) (NP (DT a) (NN class) (S (VP (TO to) (VP (VB learn) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB play) (NP (NN polo)))))))))))) (. .)))	Several children in full riding gear are on horseback in a grassy field carrying polo equipment.	The children are at a class to learn how to play polo.	7635804008.jpg#0	7635804008.jpg#0r1n	neutral	neutral	entailment	neutral	neutral
entailment	( ( A surgeon ) ( ( is ( performing ( an ( open surgery ) ) ) ) . ) )	( ( A doctor ) ( ( is ( doing surgery ) ) . ) )	(ROOT (S (NP (DT A) (NN surgeon)) (VP (VBZ is) (VP (VBG performing) (NP (DT an) (JJ open) (NN surgery)))) (. .)))	(ROOT (S (NP (DT A) (NN doctor)) (VP (VBZ is) (VP (VBG doing) (NP (NN surgery)))) (. .)))	A surgeon is performing an open surgery.	A doctor is doing surgery.	4688301633.jpg#3	4688301633.jpg#3r1e	entailment	entailment	entailment	entailment	entailment
contradiction	( ( ( ( A man ) ( in ( a ( lab coat ) ) ) ) ( looking ( into ( ( a microscope ) ( with ( containers ( in ( the background ) ) ) ) ) ) ) ) . )	( ( ( A man ) ( in ( a ( lab coat ) ) ) ) ( ( takes ( ( a ( lady 's ) ) blood ) ) . ) )	(ROOT (NP (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (NN lab) (NN coat)))) (VP (VBG looking) (PP (IN into) (NP (NP (DT a) (NN microscope)) (PP (IN with) (NP (NP (NNS containers)) (PP (IN in) (NP (DT the) (NN background)))))))) (. .)))	(ROOT (S (NP (NP (DT A) (NN man)) (PP (IN in) (NP (DT a) (NN lab) (NN coat)))) (VP (VBZ takes) (NP (NP (DT a) (NN lady) (POS 's)) (NN blood))) (. .)))	A man in a lab coat looking into a microscope with containers in the background.	A man in a lab coat takes a lady's blood.	6798727809.jpg#0	6798727809.jpg#0r1c	contradiction	contradiction	contradiction	neutral	contradiction
entailment	( ( ( Three children ) ( dressed ( in ( winter clothes ) ) ) ) ( ( are ( ( walking ( through ( the woods ) ) ) ( while ( ( pushing cargo ) along ) ) ) ) . ) )	( ( Three children ) ( ( are ( dressed ( in ( winter clothes ) ) ) ) . ) )	(ROOT (S (NP (NP (CD Three) (NNS children)) (VP (VBN dressed) (PP (IN in) (NP (NN winter) (NNS clothes))))) (VP (VBP are) (VP (VBG walking) (PP (IN through) (NP (DT the) (NNS woods))) (PP (IN while) (S (VP (VBG pushing) (NP (NN cargo)) (ADVP (RB along))))))) (. .)))	(ROOT (S (NP (CD Three) (NNS children)) (VP (VBP are) (VP (VBN dressed) (PP (IN in) (NP (NN winter) (NNS clothes))))) (. .)))	Three children dressed in winter clothes are walking through the woods while pushing cargo along.	Three children are dressed in winter clothes.	4254811316.jpg#0	4254811316.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A band ) ( ( is ( ( playing ( on ( a stage ) ) ) ( while ( ( a lady ) sings ) ) ) ) . ) )	( ( A woman ) ( sings . ) )	(ROOT (S (NP (DT A) (NN band)) (VP (VBZ is) (VP (VBG playing) (PP (IN on) (NP (DT a) (NN stage))) (SBAR (IN while) (S (NP (DT a) (NN lady)) (VP (VBZ sings)))))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ sings)) (. .)))	A band is playing on a stage while a lady sings.	A woman sings.	4615743138.jpg#2	4615743138.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( ( A man ) and ) ( a girl ) ) ( ( sit ( inside ( ( a ( floating tube ) ) ( in ( the water ) ) ) ) ) . ) )	( ( Two people ) ( ( sit ( in ( a ( floating tube ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (CC and) (NP (DT a) (NN girl))) (VP (VBP sit) (PP (IN inside) (NP (NP (DT a) (VBG floating) (NN tube)) (PP (IN in) (NP (DT the) (NN water)))))) (. .)))	(ROOT (S (NP (CD Two) (NNS people)) (VP (VBP sit) (PP (IN in) (NP (DT a) (VBG floating) (NN tube)))) (. .)))	A man and a girl sit inside a floating tube in the water.	Two people sit in a floating tube.	1398613231.jpg#2	1398613231.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( ( A guy ) ( ( ( ( singing ( on stage ) ) ( with ( a ( cool ( black shirt ) ) ) ) ) ( , ( while ( ( turning ( his microphone ) ) ( to ( the audience ) ) ) ) ) ) ( so ( they ( can ( sing along ) ) ) ) ) ) . )	( ( A guy ) ( ( is ( ( singing ( on stage ) ) ( along ( with ( the audience ) ) ) ) ) . ) )	(ROOT (NP (NP (DT A) (NN guy)) (VP (VBG singing) (PP (IN on) (NP (NN stage))) (PP (IN with) (NP (DT a) (JJ cool) (JJ black) (NN shirt))) (PRN (, ,) (IN while) (S (VP (VBG turning) (NP (PRP$ his) (NN microphone)) (PP (TO to) (NP (DT the) (NN audience)))))) (SBAR (IN so) (S (NP (PRP they)) (VP (MD can) (VP (VB sing) (PRT (RP along))))))) (. .)))	(ROOT (S (NP (DT A) (NN guy)) (VP (VBZ is) (VP (VBG singing) (PP (IN on) (NP (NN stage))) (ADVP (IN along) (PP (IN with) (NP (DT the) (NN audience)))))) (. .)))	A guy singing on stage with a cool black shirt, while turning his microphone to the audience so they can sing along.	A guy is singing on stage along with the audience.	2409771090.jpg#0	2409771090.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
